TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,year,month,day,wday
2017-02-28,NA,19.08,sainsburys s/mkts,************1604,L080,Mat'l Raw/Drct,REAZY,West Heath Nursery,A00,2017,2,28,Tue
2017-02-03,VZ,35,www.ico.gov.uk,************3989,K050,Vehicle Excise Lics,REAXZ,Hamilton,A00,2017,2,3,Fri
2017-02-06,NA,83.17,w m morrisons.com,************3989,L220,Purchases Food,REAXZ,Hamilton,A00,2017,2,6,Mon
2017-02-13,NA,88.91,w m morrisons.com,************3989,L220,Purchases Food,REAXZ,Hamilton,A00,2017,2,13,Mon
2017-02-14,VZ,237.5,dvla vehicle tax,************3989,K050,Vehicle Excise Lics,REAXZ,Hamilton,A00,2017,2,14,Tue
2017-02-14,VZ,58,amazon uk marketplace,************3989,L100,Equip Operational,REAXZ,Hamilton,A00,2017,2,14,Tue
2017-02-14,VR,145.5,tvlicensing.co.uk,************3989,L680,Prof Fees other,REAXZ,Hamilton,A00,2017,2,14,Tue
2017-02-15,VR,23.94,argos retail group,************3989,L100,Equip Operational,REAXZ,Hamilton,A00,2017,2,15,Wed
2017-02-16,VR,49,birmingham,************3989,MC70,Supplies & Sev Mic,REAXZ,Hamilton,A00,2017,2,16,Thu
2017-02-27,VZ,7,w m morrisons.com,************3989,L220,Purchases Food,REAXZ,Hamilton,A00,2017,2,27,Mon
2017-02-27,NA,102.17,w m morrisons.com,************3989,L220,Purchases Food,REAXZ,Hamilton,A00,2017,2,27,Mon
2017-02-28,VR,29.94,www.schoolstickers.co.,************3989,L410,Photocopying,REAXZ,Hamilton,A00,2017,2,28,Tue
2017-02-16,VZ,87.21,trainline,************3088,K210,Travel Bus/Rail,REAZC,Featherstone Nursery,A5F,2017,2,16,Thu
2017-02-27,VR,130.19,www.tobabyandbeyond.co,************3088,L100,Equip Operational,REAZC,Featherstone Nursery,A5F,2017,2,27,Mon
2017-02-27,VZ,66.9,amazon svcs europesar,************3088,L030,Books,REAZC,Featherstone Nursery,A5F,2017,2,27,Mon
2017-02-27,VZ,149.1,amazon uk marketplace,************3088,L100,Equip Operational,REAZC,Featherstone Nursery,A5F,2017,2,27,Mon
2017-02-27,VZ,10.98,amazon uk retail amazon.c,************3088,L100,Equip Operational,REAZC,Featherstone Nursery,A5F,2017,2,27,Mon
2017-02-14,VL,45,halfords on line,************3881,K600,Transport Misc,REANG,St Peter's RC Junior & Infant,A00,2017,2,14,Tue
2017-02-24,VR,13.94,b  q 1357,************3881,J030,Bldg RM Departmental,REANG,St Peter's RC Junior & Infant,A00,2017,2,24,Fri
2017-02-06,VE,7.25,post office counter,************9730,L700,Postage,REARW,Yenton JI,A00,2017,2,6,Mon
2017-02-07,NA,51.49,www.1st4sport.com,************9730,MC70,Supplies & Sev Mic,REARW,Yenton JI,A00,2017,2,7,Tue
2017-02-14,VZ,19.89,amazon uk marketplace,************9730,MC70,Supplies & Sev Mic,REARW,Yenton JI,A00,2017,2,14,Tue
2017-02-28,VZ,14.98,halfords on line,************9730,MC70,Supplies & Sev Mic,REARW,Yenton JI,A00,2017,2,28,Tue
2017-02-28,VZ,6.99,halfords on line,************9730,MC70,Supplies & Sev Mic,REARW,Yenton JI,A00,2017,2,28,Tue
2017-02-27,VR,3.98,halfords on line,************9730,MC70,Supplies & Sev Mic,REARW,Yenton JI,A00,2017,2,27,Mon
2017-03-01,VZ,238,royal mail online shop,************4232,L700,Postage,REALD,St Benedicts Infant  (NC),A00,2017,3,1,Wed
2017-02-07,VZ,62.93,trainline,************6480,K210,Travel Bus/Rail,REAXY,Hallmoor,A00,2017,2,7,Tue
2017-02-15,VR,260,the spirit of the shee,************6480,L0L0,Visits Expenditure,REAXY,Hallmoor,A00,2017,2,15,Wed
2017-02-16,VZ,68.75,birmingham hebrew cong,************6480,L0L0,Visits Expenditure,REAXY,Hallmoor,A00,2017,2,16,Thu
2017-02-27,VZ,71.36,asda home shopping,************6480,L110,Equip Office,REAXY,Hallmoor,A00,2017,2,27,Mon
2017-03-01,VZ,23,birmingham city co,************6480,J560,Refuse Collection,REAXY,Hallmoor,A00,2017,3,1,Wed
2017-03-02,VZ,660,pgl travel limited,************6480,L0L0,Visits Expenditure,REAXY,Hallmoor,A00,2017,3,2,Thu
2017-02-03,VZ,-0.51,amazon uk retail,************0324,L100,Equip Operational,REACQ,Colebourne Primary,A00,2017,2,3,Fri
2017-02-03,VZ,-0.68,amazon uk retail amazon.c,************0324,L100,Equip Operational,REACQ,Colebourne Primary,A00,2017,2,3,Fri
2017-02-03,VZ,-6.8,amazon uk marketplace,************0324,L100,Equip Operational,REACQ,Colebourne Primary,A00,2017,2,3,Fri
2017-02-08,VZ,260,national governors,************0324,MA20,Subscriptions,REACQ,Colebourne Primary,A00,2017,2,8,Wed
2017-02-08,VR,35.23,o2,************0324,L750,Phon NonCentrx Lines,REACQ,Colebourne Primary,A00,2017,2,8,Wed
2017-02-08,VR,9.78,o2,************0324,L750,Phon NonCentrx Lines,REACQ,Colebourne Primary,A00,2017,2,8,Wed
2017-02-09,VR,14.94,labels4kids,************0324,L100,Equip Operational,REACQ,Colebourne Primary,A00,2017,2,9,Thu
2017-02-09,VZ,-10,asda george com leeds,************0324,L100,Equip Operational,REACQ,Colebourne Primary,A00,2017,2,9,Thu
2017-02-10,VR,62.95,asda george com leeds,************0324,L100,Equip Operational,REACQ,Colebourne Primary,A00,2017,2,10,Fri
2017-02-28,VZ,499.7,cadbury world retail,************0324,L0L0,Visits Expenditure,REACQ,Colebourne Primary,A00,2017,2,28,Tue
2017-03-02,VR,30.52,www.partypieces.co.uk,************0324,L100,Equip Operational,REACQ,Colebourne Primary,A00,2017,3,2,Thu
2017-02-09,VZ,78.85,argos retail group,************5288,L100,Equip Operational,REAYE,Lindsworth Centre,A00,2017,2,9,Thu
2017-02-09,VZ,52.35,paypal eaclare,************5288,L080,Mat'l Raw/Drct,REAYE,Lindsworth Centre,A00,2017,2,9,Thu
2017-02-10,VZ,139.97,aldi.co.uk,************5288,L220,Purchases Food,REAYE,Lindsworth Centre,A00,2017,2,10,Fri
2017-02-14,VR,7,episo3 tyre proberty ltd,************6518,K300,Car Parking,REAJN,Perry Beeches Junior,A00,2017,2,14,Tue
2017-02-03,VR,332.02,www.zsig.com,************8192,J310,Other Fix&Fittings,REAPV,West Heath Primary,A00,2017,2,3,Fri
2017-02-03,VR,56.98,screwfix direct,************8192,J310,Other Fix&Fittings,REAPV,West Heath Primary,A00,2017,2,3,Fri
2017-02-03,VZ,163.79,www.kitking.co.uk,************8192,L300,Clothing&Uniforms,REAPV,West Heath Primary,A00,2017,2,3,Fri
2017-02-03,VZ,11.99,amazon uk marketplace,************8192,J310,Other Fix&Fittings,REAPV,West Heath Primary,A00,2017,2,3,Fri
2017-02-04,VZ,53.2,amazon uk marketplace,************8192,L300,Clothing&Uniforms,REAPV,West Heath Primary,A00,2017,2,4,Sat
2017-02-04,VZ,98.89,amazon uk marketplace,************8192,L420,Stationery,REAPV,West Heath Primary,A00,2017,2,4,Sat
2017-02-04,VZ,2.58,amazon uk marketplace,************8192,J310,Other Fix&Fittings,REAPV,West Heath Primary,A00,2017,2,4,Sat
2017-02-05,VZ,8.99,amazon uk marketplace,************8192,L420,Stationery,REAPV,West Heath Primary,A00,2017,2,5,Sun
2017-02-07,VZ,90.55,js online grocery,************8192,L220,Purchases Food,REAPV,West Heath Primary,A00,2017,2,7,Tue
2017-02-09,VZ,4.99,argos retail group,************8192,J310,Other Fix&Fittings,REAPV,West Heath Primary,A00,2017,2,9,Thu
2017-02-10,NA,95.85,aldi,************8192,L220,Purchases Food,REAPV,West Heath Primary,A00,2017,2,10,Fri
2017-02-14,VR,17.86,cartridge save,************8192,L120,Equip Other,REAPV,West Heath Primary,A00,2017,2,14,Tue
2017-02-14,VZ,40.85,js online grocery,************8192,L220,Purchases Food,REAPV,West Heath Primary,A00,2017,2,14,Tue
2017-02-16,VZ,66.87,amazon uk retail,************8192,L030,Books,REAPV,West Heath Primary,A00,2017,2,16,Thu
2017-02-27,VZ,55.9,js online grocery,************8192,L220,Purchases Food,REAPV,West Heath Primary,A00,2017,2,27,Mon
2017-02-27,VR,77,rontec longbridge,************8192,K020,Vehicle Fuel,REAPV,West Heath Primary,A00,2017,2,27,Mon
2017-02-27,VR,94,rontec longbridge,************8192,K020,Vehicle Fuel,REAPV,West Heath Primary,A00,2017,2,27,Mon
2017-02-28,NA,38.73,mdp supplies,************8192,L300,Clothing&Uniforms,REAPV,West Heath Primary,A00,2017,2,28,Tue
2017-02-27,VZ,12.99,amazon uk retail amazon.c,************8192,L030,Books,REAPV,West Heath Primary,A00,2017,2,27,Mon
2017-03-02,VR,36,virtual college limite,************8192,MA20,Subscriptions,REAPV,West Heath Primary,A00,2017,3,2,Thu
2017-02-06,VZ,44.37,trainline,************4212,K210,Travel Bus/Rail,REANR,Stechford Junior & Infant,A00,2017,2,6,Mon
2017-02-07,VZ,7.85,paypal distributio,************4212,L9Y0,Computing Other,REANR,Stechford Junior & Infant,A00,2017,2,7,Tue
2017-02-07,VZ,-17.05,amazon uk marketplace,************4212,L120,Equip Other,REANR,Stechford Junior & Infant,A00,2017,2,7,Tue
2017-02-08,VZ,31.58,amazon uk marketplace,************4212,L030,Books,REANR,Stechford Junior & Infant,A00,2017,2,8,Wed
2017-02-08,VR,153.37,cartridge save,************4212,L9Y0,Computing Other,REANR,Stechford Junior & Infant,A00,2017,2,8,Wed
2017-02-10,VR,17.97,stringsdirect.couk,************4212,L120,Equip Other,REANR,Stechford Junior & Infant,A00,2017,2,10,Fri
2017-02-10,VZ,11.38,paypal newfrog.com,************4212,L120,Equip Other,REANR,Stechford Junior & Infant,A00,2017,2,10,Fri
2017-02-10,VZ,37.6,laptop charger factory,************4212,L9Y0,Computing Other,REANR,Stechford Junior & Infant,A00,2017,2,10,Fri
2017-02-11,VZ,12.04,amazon uk marketplace,************4212,L120,Equip Other,REANR,Stechford Junior & Infant,A00,2017,2,11,Sat
2017-02-13,VR,20.58,www.pirongs.co.uk,************4212,L420,Stationery,REANR,Stechford Junior & Infant,A00,2017,2,13,Mon
2017-02-13,VZ,90,book people voucher,************4212,L030,Books,REANR,Stechford Junior & Infant,A00,2017,2,13,Mon
2017-02-16,VZ,9.98,paypal guangzhouri,************4212,L9Y0,Computing Other,REANR,Stechford Junior & Infant,A00,2017,2,16,Thu
2017-02-16,VZ,17.98,paypal jim,************4212,L120,Equip Other,REANR,Stechford Junior & Infant,A00,2017,2,16,Thu
2017-02-17,VR,99.9,pitchcare online,************4212,L120,Equip Other,REANR,Stechford Junior & Infant,A00,2017,2,17,Fri
2017-02-18,VR,195,monster skips ltd,************4212,MC70,Supplies & Sev Mic,REANR,Stechford Junior & Infant,A00,2017,2,18,Sat
2017-02-27,VZ,450,admin arsenal inc,************4212,L9Y0,Computing Other,REANR,Stechford Junior & Infant,A00,2017,2,27,Mon
2017-03-02,VR,29.88,www.primaryteaching.co,************4212,L420,Stationery,REANR,Stechford Junior & Infant,A00,2017,3,2,Thu
2017-03-02,VZ,15.17,amazon uk marketplace,************4212,L120,Equip Other,REANR,Stechford Junior & Infant,A00,2017,3,2,Thu
2017-02-09,VZ,23.16,amazon uk marketplace,************1131,L100,Equip Operational,REAKH,Rosary RC Junior & Infant (NC),A00,2017,2,9,Thu
2017-02-20,VZ,106.38,amazon uk retail amazon.c,************1131,L100,Equip Operational,REAKH,Rosary RC Junior & Infant (NC),A00,2017,2,20,Mon
2017-02-06,VR,16.5,asda superstore,************0993,L220,Purchases Food,REAAB,The City of Birmingham School,A00,2017,2,6,Mon
2017-02-06,VR,16.09,asda superstore,************0993,L220,Purchases Food,REAAB,The City of Birmingham School,A00,2017,2,6,Mon
2017-02-13,VR,6.61,lidl uk,************0993,L220,Purchases Food,REAAB,The City of Birmingham School,A00,2017,2,13,Mon
2017-02-07,VR,80.51,handsworth s.stn fs123,************9474,K020,Vehicle Fuel,REAXZ,Hamilton,A00,2017,2,7,Tue
2017-02-13,VR,59.28,www.suigeneris.co.uk,************9474,K110,Vehicle R&M,REAXZ,Hamilton,A00,2017,2,13,Mon
2017-02-15,VZ,2.8,amazon uk marketplace,************9474,L100,Equip Operational,REAXZ,Hamilton,A00,2017,2,15,Wed
2017-02-24,VR,35.02,selco trading ctr,************9474,J030,Bldg RM Departmental,REAXZ,Hamilton,A00,2017,2,24,Fri
2017-02-28,VR,75.8,selco trading ctr,************9474,J030,Bldg RM Departmental,REAXZ,Hamilton,A00,2017,2,28,Tue
2017-02-28,VR,76.58,wickes,************9474,L100,Equip Operational,REAXZ,Hamilton,A00,2017,2,28,Tue
2017-02-03,VZ,5.85,amazon uk retail amazon.c,************1803,L100,Equip Operational,REAPY,Wheelers Lane Primary,A00,2017,2,3,Fri
2017-02-04,VZ,79,amazon prime,************1803,L100,Equip Operational,REAPY,Wheelers Lane Primary,A00,2017,2,4,Sat
2017-02-04,VZ,18.48,amazon uk marketplace,************1803,L100,Equip Operational,REAPY,Wheelers Lane Primary,A00,2017,2,4,Sat
2017-02-06,VZ,27.75,amazon uk marketplace,************1803,L100,Equip Operational,REAPY,Wheelers Lane Primary,A00,2017,2,6,Mon
2017-02-07,VZ,-79,amazon prime,************1803,L100,Equip Operational,REAPY,Wheelers Lane Primary,A00,2017,2,7,Tue
2017-02-10,VZ,16.53,paypal orware,************1803,L9Y0,Computing Other,REAPY,Wheelers Lane Primary,A00,2017,2,10,Fri
2017-02-10,VZ,11.75,paypal valor apps,************1803,L9Y0,Computing Other,REAPY,Wheelers Lane Primary,A00,2017,2,10,Fri
2017-02-13,VZ,57.4,js online grocery,************1803,L100,Equip Operational,REAPY,Wheelers Lane Primary,A00,2017,2,13,Mon
2017-02-13,VZ,37.95,amazon uk retail amazon.c,************1803,L030,Books,REAPY,Wheelers Lane Primary,A00,2017,2,13,Mon
2017-02-15,VZ,54.31,amazon uk retail amazon.c,************1803,L030,Books,REAPY,Wheelers Lane Primary,A00,2017,2,15,Wed
2017-02-28,VZ,66.12,amazon uk retail amazon.c,************1803,L100,Equip Operational,REAPY,Wheelers Lane Primary,A00,2017,2,28,Tue
2017-02-28,VZ,249.99,post office shop,************1803,L700,Postage,REAPY,Wheelers Lane Primary,A00,2017,2,28,Tue
2017-03-01,VR,249.34,pmc electrics limi,************1803,L100,Equip Operational,REAPY,Wheelers Lane Primary,A00,2017,3,1,Wed
2017-02-27,VZ,3,tesco stores 5751,************0366,L220,Purchases Food,REAAB,The City of Birmingham School,A00,2017,2,27,Mon
2017-02-28,VR,33.93,argos direct,************0366,L120,Equip Other,REAAB,The City of Birmingham School,A00,2017,2,28,Tue
2017-02-07,VZ,23.2,amazon uk marketplace,************2369,L100,Equip Operational,REAMC,St John Fisher's RC Junior & Infant,A00,2017,2,7,Tue
2017-02-14,VZ,9.79,amazon uk marketplace,************2369,L030,Books,REAMC,St John Fisher's RC Junior & Infant,A00,2017,2,14,Tue
2017-02-23,VZ,79,amazon uk prime amzn.co.u,************2369,L080,Mat'l Raw/Drct,REAMC,St John Fisher's RC Junior & Infant,A00,2017,2,23,Thu
2017-02-09,VR,374.5,bt bill payment 2,************5174,L750,Phon NonCentrx Lines,REAMC,St John Fisher's RC Junior & Infant,A00,2017,2,9,Thu
2017-02-13,VZ,182.76,www.scholastic.co.uk,************5174,L000,N'Papers&Periodicals,REAMC,St John Fisher's RC Junior & Infant,A00,2017,2,13,Mon
2017-02-03,VR,90.8,www.everythingoffice.c,************4065,L120,Equip Other,REAZY,West Heath Nursery,A00,2017,2,3,Fri
2017-02-03,VZ,18.73,amazon uk retail amazon.c,************4065,L030,Books,REAZY,West Heath Nursery,A00,2017,2,3,Fri
2017-02-04,VZ,58.95,amazon uk marketplace,************4065,L120,Equip Other,REAZY,West Heath Nursery,A00,2017,2,4,Sat
2017-02-06,VZ,17.98,amazon uk marketplace,************4065,L120,Equip Other,REAZY,West Heath Nursery,A00,2017,2,6,Mon
2017-02-08,VZ,100,https://www.estore.wlv,************4065,H240,Training Tutor Fees,REAZY,West Heath Nursery,A00,2017,2,8,Wed
2017-02-10,VZ,64.6,virgin trains,************4065,K210,Travel Bus/Rail,REAZY,West Heath Nursery,A00,2017,2,10,Fri
2017-02-13,NA,85.41,js online grocery,************4065,L080,Mat'l Raw/Drct,REAZY,West Heath Nursery,A00,2017,2,13,Mon
2017-02-13,VR,159.99,argos retail group,************4065,L100,Equip Operational,REAZY,West Heath Nursery,A00,2017,2,13,Mon
2017-02-13,VZ,-2.06,js online grocery,************4065,L080,Mat'l Raw/Drct,REAZY,West Heath Nursery,A00,2017,2,13,Mon
2017-02-16,VR,425.99,www.widgit.com,************4065,L110,Equip Office,REAZY,West Heath Nursery,A00,2017,2,16,Thu
2017-02-16,VR,36,www.johnlewis.com,************4065,L080,Mat'l Raw/Drct,REAZY,West Heath Nursery,A00,2017,2,16,Thu
2017-02-17,VR,25.98,argos retail group,************4065,L100,Equip Operational,REAZY,West Heath Nursery,A00,2017,2,17,Fri
2017-02-27,VZ,49.95,amazon uk marketplace,************4065,L100,Equip Operational,REAZY,West Heath Nursery,A00,2017,2,27,Mon
2017-02-28,VZ,5.95,amazon uk marketplace,************4065,L100,Equip Operational,REAZY,West Heath Nursery,A00,2017,2,28,Tue
2017-03-01,VZ,32.72,amazon uk marketplace,************4065,L100,Equip Operational,REAZY,West Heath Nursery,A00,2017,3,1,Wed
2017-02-13,VZ,15.68,asda superstore,************3167,L220,Purchases Food,REAHP,Harper Bell Primary,A00,2017,2,13,Mon
2017-02-20,VR,34.32,wickes perry bar,************3167,J030,Bldg RM Departmental,REAHP,Harper Bell Primary,A00,2017,2,20,Mon
2017-02-21,VR,425,s a carpets and flooring,************3167,J030,Bldg RM Departmental,REAHP,Harper Bell Primary,A00,2017,2,21,Tue
2017-02-22,VR,12.98,b  q 1302,************3167,J030,Bldg RM Departmental,REAHP,Harper Bell Primary,A00,2017,2,22,Wed
2017-02-23,VR,20.01,wickes perry bar,************3167,J030,Bldg RM Departmental,REAHP,Harper Bell Primary,A00,2017,2,23,Thu
2017-03-01,VR,37.5,denmans electrical per,************3167,J310,Other Fix&Fittings,REAHP,Harper Bell Primary,A00,2017,3,1,Wed
2017-02-06,VZ,181.7,trainline,************9836,L0L0,Visits Expenditure,READK,English Martyrs RC Junior & Infant,A00,2017,2,6,Mon
2017-02-07,VZ,116.2,west mid travel,************9836,L0L0,Visits Expenditure,READK,English Martyrs RC Junior & Infant,A00,2017,2,7,Tue
2017-02-09,VZ,10,west mid travel,************9836,L0L0,Visits Expenditure,READK,English Martyrs RC Junior & Infant,A00,2017,2,9,Thu
2017-02-07,VZ,31.3,amazon uk marketplace,************5119,L030,Books,REAZZ,Al Hijrah (Chqbk),A00,2017,2,7,Tue
2017-02-07,VZ,2.08,amazon uk marketplace,************5119,L030,Books,REAZZ,Al Hijrah (Chqbk),A00,2017,2,7,Tue
2017-02-07,VZ,36.9,amazon uk marketplace,************5119,L030,Books,REAZZ,Al Hijrah (Chqbk),A00,2017,2,7,Tue
2017-02-07,VZ,2.28,amazon uk marketplace,************5119,L030,Books,REAZZ,Al Hijrah (Chqbk),A00,2017,2,7,Tue
2017-02-07,VZ,2.8,amazon uk marketplace,************5119,L030,Books,REAZZ,Al Hijrah (Chqbk),A00,2017,2,7,Tue
2017-02-07,VZ,2.3,amazon uk marketplace,************5119,L030,Books,REAZZ,Al Hijrah (Chqbk),A00,2017,2,7,Tue
2017-02-07,VZ,14.68,amazon uk marketplace,************5119,L030,Books,REAZZ,Al Hijrah (Chqbk),A00,2017,2,7,Tue
2017-02-09,VZ,2.81,amazon uk marketplace,************5119,L030,Books,REAZZ,Al Hijrah (Chqbk),A00,2017,2,9,Thu
2017-02-14,VR,90.16,w m morrison plc,************5119,K020,Vehicle Fuel,REAZZ,Al Hijrah (Chqbk),A00,2017,2,14,Tue
2017-02-16,VR,18.82,cartridge save,************5119,L100,Equip Operational,REAZZ,Al Hijrah (Chqbk),A00,2017,2,16,Thu
2017-02-17,VR,136.4,cartridge save,************5119,L100,Equip Operational,REAZZ,Al Hijrah (Chqbk),A00,2017,2,17,Fri
2017-02-23,VR,89.99,argos ltd,************5119,L110,Equip Office,REAZZ,Al Hijrah (Chqbk),A00,2017,2,23,Thu
2017-02-28,VZ,159.8,amazon uk retail,************5119,L030,Books,REAZZ,Al Hijrah (Chqbk),A00,2017,2,28,Tue
2017-02-27,VZ,42.25,amazon uk retail amazon.c,************5119,L030,Books,REAZZ,Al Hijrah (Chqbk),A00,2017,2,27,Mon
2017-02-28,VZ,50,ee top up vesta,************5119,L880,Mobiles/Radios/Pagrs,REAZZ,Al Hijrah (Chqbk),A00,2017,2,28,Tue
2017-03-01,VZ,47.94,amazon uk retail amazon.c,************5119,L030,Books,REAZZ,Al Hijrah (Chqbk),A00,2017,3,1,Wed
2017-02-28,VZ,119.85,amazon uk retail amazon.c,************5119,L030,Books,REAZZ,Al Hijrah (Chqbk),A00,2017,2,28,Tue
2017-03-02,VZ,15.98,amazon uk retail amazon.c,************5119,L030,Books,REAZZ,Al Hijrah (Chqbk),A00,2017,3,2,Thu
2017-02-09,VR,9,timpson ltd,************7681,L100,Equip Operational,REAWT,St Edmund Campion Secondary,A00,2017,2,9,Thu
2017-02-09,VR,18,j  r edwards limited,************7681,L100,Equip Operational,REAWT,St Edmund Campion Secondary,A00,2017,2,9,Thu
2017-02-09,VR,43.15,plumb center jg,************7681,J030,Bldg RM Departmental,REAWT,St Edmund Campion Secondary,A00,2017,2,9,Thu
2017-02-17,VZ,15,timpson,************7681,L100,Equip Operational,REAWT,St Edmund Campion Secondary,A00,2017,2,17,Fri
2017-02-27,VR,57.6,national lighting,************7681,J310,Other Fix&Fittings,REAWT,St Edmund Campion Secondary,A00,2017,2,27,Mon
2017-02-07,VZ,7.99,amazon uk prime amzn.co.u,************5725,L080,Mat'l Raw/Drct,REACX,Conway Junior & Infant,A00,2017,2,7,Tue
2017-02-08,VZ,100.71,www.tts-groups.co.uk,************5725,L420,Stationery,REACX,Conway Junior & Infant,A00,2017,2,8,Wed
2017-02-09,VZ,20.1,amazon uk retail amazon.c,************5725,L100,Equip Operational,REACX,Conway Junior & Infant,A00,2017,2,9,Thu
2017-02-15,VZ,35.5,paypal wasppublica,************5725,L030,Books,REACX,Conway Junior & Infant,A00,2017,2,15,Wed
2017-02-17,VZ,32.9,oxforduniversitypr,************5725,L030,Books,REACX,Conway Junior & Infant,A00,2017,2,17,Fri
2017-03-02,VZ,61.2,west mid travel,************5725,K210,Travel Bus/Rail,REACX,Conway Junior & Infant,A00,2017,3,2,Thu
2017-02-07,VZ,27.34,www.viking-direct.co.u,************0065,L420,Stationery,REAAB,The City of Birmingham School,A00,2017,2,7,Tue
2017-02-08,VR,24.99,pc world online,************0065,L100,Equip Operational,REAAB,The City of Birmingham School,A00,2017,2,8,Wed
