TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,year,month,day,wday
2018-01-11,VZ,24.95,amazon uk marketplace,************9426,L100,Equip Operational,REABA,Bells Farm Junior & Infant,A00,2018,1,11,Thu
2018-01-09,VR,40.33,www espares co uk,************9426,J310,Other Fix&Fittings,REABA,Bells Farm Junior & Infant,A00,2018,1,9,Tue
2018-02-05,VR,60,rontec wythall,************9426,K020,Vehicle Fuel,REABA,Bells Farm Junior & Infant,A00,2018,2,5,Mon
2018-02-05,VR,4,halfords 0328,************9426,K600,Transport Misc,REABA,Bells Farm Junior & Infant,A00,2018,2,5,Mon
2018-01-29,VR,45.32,www.builderdepot.co.uk,************9426,J030,Bldg RM Departmental,REABA,Bells Farm Junior & Infant,A00,2018,1,29,Mon
2018-01-22,VR,7.65,shirley aquatics,************9426,L100,Equip Operational,REABA,Bells Farm Junior & Infant,A00,2018,1,22,Mon
2018-01-22,VR,16.59,e h smith bldrs mercha,************9426,L100,Equip Operational,REABA,Bells Farm Junior & Infant,A00,2018,1,22,Mon
2018-01-18,VR,3,harding electrical dis,************7858,MC70,Supplies & Sev Mic,REACQ,Colebourne Primary,A00,2018,1,18,Thu
2018-01-17,VR,436.42,o2,************7858,L750,Phon NonCentrx Lines,REACQ,Colebourne Primary,A00,2018,1,17,Wed
2018-01-16,VR,3,www.cotswoldoutdoor.com,************7858,MC70,Supplies & Sev Mic,REACQ,Colebourne Primary,A00,2018,1,16,Tue
2018-02-02,VR,200,o2,************7858,L750,Phon NonCentrx Lines,REACQ,Colebourne Primary,A00,2018,2,2,Fri
2018-02-02,VR,20.04,www.thesafetycentre.co,************7858,J030,Bldg RM Departmental,REACQ,Colebourne Primary,A00,2018,2,2,Fri
2018-01-30,VZ,43.87,catches and latche,************7858,J310,Other Fix&Fittings,REACQ,Colebourne Primary,A00,2018,1,30,Tue
2018-01-15,VZ,48.02,tesco store 3084,************5386,L220,Purchases Food,REAXL,Baskerville,A00,2018,1,15,Mon
2018-01-08,VZ,49.3,tesco store 3084,************5386,L220,Purchases Food,REAXL,Baskerville,A00,2018,1,8,Mon
2018-02-05,VR,69.2,tesco store 3084,************5386,L220,Purchases Food,REAXL,Baskerville,A00,2018,2,5,Mon
2018-01-30,VZ,46,tesco store 3084,************5386,L220,Purchases Food,REAXL,Baskerville,A00,2018,1,30,Tue
2018-01-29,VZ,130.16,tesco store 3084,************5386,L220,Purchases Food,REAXL,Baskerville,A00,2018,1,29,Mon
2018-01-28,VZ,6.99,tesco delivery saver1,************5386,L220,Purchases Food,REAXL,Baskerville,A00,2018,1,28,Sun
2018-01-22,VZ,101.19,tesco store 3084,************5386,L220,Purchases Food,REAXL,Baskerville,A00,2018,1,22,Mon
2018-01-18,VR,44.95,www.artdiscount.co.uk,************7073,L100,Equip Operational,REAAB,The City of Birmingham School,A00,2018,1,18,Thu
2018-01-17,VR,253.8,charter office equ,************7073,L420,Stationery,REAAB,The City of Birmingham School,A00,2018,1,17,Wed
2018-01-11,VZ,26.17,amazon uk retail,************7073,L030,Books,REAAB,The City of Birmingham School,A00,2018,1,11,Thu
2018-01-11,VZ,30.99,amazon svcs eu-uk amazon.,************7073,L100,Equip Operational,REAAB,The City of Birmingham School,A00,2018,1,11,Thu
2018-01-11,VZ,45.54,amazon uk retail,************7073,L030,Books,REAAB,The City of Birmingham School,A00,2018,1,11,Thu
2018-01-10,VZ,25.98,amazon svcs eu-uk amazon.,************7073,L100,Equip Operational,REAAB,The City of Birmingham School,A00,2018,1,10,Wed
2018-01-10,VR,-9,yorkshire purchasing o,************7073,L420,Stationery,REAAB,The City of Birmingham School,A00,2018,1,10,Wed
2018-01-10,VR,-40.8,yorkshire purchasing o,************7073,L420,Stationery,REAAB,The City of Birmingham School,A00,2018,1,10,Wed
2018-01-09,VZ,35.78,amazon svcs eu-uk amazon.,************7073,L080,Mat'l Raw/Drct,REAAB,The City of Birmingham School,A00,2018,1,9,Tue
2018-01-10,VZ,9.95,amazon uk marketplace,************7073,L080,Mat'l Raw/Drct,REAAB,The City of Birmingham School,A00,2018,1,10,Wed
2018-01-10,VR,344.08,janitorial direct ltd,************7073,J500,Cleaning Materials,REAAB,The City of Birmingham School,A00,2018,1,10,Wed
2018-01-09,VZ,13.95,amazon svcs eu-uk amazon.,************7073,L100,Equip Operational,REAAB,The City of Birmingham School,A00,2018,1,9,Tue
2018-01-25,VR,119.99,sportsdirect.com,************7073,L300,Clothing&Uniforms,REAAB,The City of Birmingham School,A00,2018,1,25,Thu
2018-01-23,VZ,-30.99,amazon svcs eu-uk amazon.,************7073,L100,Equip Operational,REAAB,The City of Birmingham School,A00,2018,1,23,Tue
2018-01-19,VR,22.22,yorkshire purchasing o,************7073,L080,Mat'l Raw/Drct,REAAB,The City of Birmingham School,A00,2018,1,19,Fri
2018-01-18,VZ,30.67,amazon uk retail,************9971,L080,Mat'l Raw/Drct,REAJK,Penns Junior & Infant,A00,2018,1,18,Thu
2018-01-18,VZ,4.62,amazon uk marketplace,************9971,L030,Books,REAJK,Penns Junior & Infant,A00,2018,1,18,Thu
2018-01-17,VZ,107.56,amazon uk retail,************9971,L080,Mat'l Raw/Drct,REAJK,Penns Junior & Infant,A00,2018,1,17,Wed
2018-01-17,VZ,11.96,amazon uk marketplace,************9971,L030,Books,REAJK,Penns Junior & Infant,A00,2018,1,17,Wed
2018-01-29,VR,29.99,argos retail group,************9971,L100,Equip Operational,REAJK,Penns Junior & Infant,A00,2018,1,29,Mon
2018-01-23,VZ,42.92,amazon svcs eu-uk amazon.,************9971,L030,Books,REAJK,Penns Junior & Infant,A00,2018,1,23,Tue
2018-01-23,VZ,39.96,amazon svcs eu-uk amazon.,************9971,L030,Books,REAJK,Penns Junior & Infant,A00,2018,1,23,Tue
2018-01-23,VR,28,wilko.com,************9971,L120,Equip Other,REAJK,Penns Junior & Infant,A00,2018,1,23,Tue
2018-01-19,VR,385,www.garden-shopping.co,************9971,L080,Mat'l Raw/Drct,REAJK,Penns Junior & Infant,A00,2018,1,19,Fri
2018-01-16,VZ,102.06,fantastic dyspraxic,************4202,L680,Prof Fees other,REAFK,Hollyfield JI,A00,2018,1,16,Tue
2018-01-09,VR,169.2,www.foundation stage,************4202,L680,Prof Fees other,REAFK,Hollyfield JI,A00,2018,1,9,Tue
2018-01-31,VR,450.76,rspb sales ltd,************4202,L100,Equip Operational,REAFK,Hollyfield JI,A00,2018,1,31,Wed
2018-01-21,VZ,47.96,amazon svcs eu-uk amazon.,************4202,L9Y0,Computing Other,REAFK,Hollyfield JI,A00,2018,1,21,Sun
2018-01-20,VZ,21.46,godaddy com europe,************4202,L9Y0,Computing Other,REAFK,Hollyfield JI,A00,2018,1,20,Sat
2018-01-23,VZ,-0.5,asda home shopping,************2231,L220,Purchases Food,REACF,Cherry Orchard Junior & Infant,A00,2018,1,23,Tue
2018-01-23,VZ,71.65,asda home shopping,************2231,L220,Purchases Food,REACF,Cherry Orchard Junior & Infant,A00,2018,1,23,Tue
2018-01-18,VZ,11.78,amazon eu amazon.co.uk,************9459,L030,Books,READY,Forrestdale JI,A00,2018,1,18,Thu
2018-01-16,VR,12,christines of bournville,************1240,L300,Clothing&Uniforms,REAZU,Selly Oak Nursery School,A00,2018,1,16,Tue
2018-01-13,VR,9.85,sainsburys s/mkts,************1240,L220,Purchases Food,REAZU,Selly Oak Nursery School,A00,2018,1,13,Sat
2018-01-09,VR,4,sainsburys s/mkts,************1240,L220,Purchases Food,REAZU,Selly Oak Nursery School,A00,2018,1,9,Tue
2018-01-09,VR,65.5,one stop 0448,************1240,L220,Purchases Food,REAZU,Selly Oak Nursery School,A00,2018,1,9,Tue
2018-01-08,VR,18.4,sainsburys s/mkts,************1240,L220,Purchases Food,REAZU,Selly Oak Nursery School,A00,2018,1,8,Mon
2018-01-07,VZ,15.32,amazon uk marketplace,************1240,L030,Books,REAZU,Selly Oak Nursery School,A00,2018,1,7,Sun
2018-01-07,VZ,5.99,amazon uk marketplace,************1240,L030,Books,REAZU,Selly Oak Nursery School,A00,2018,1,7,Sun
2018-01-07,VR,14.75,wilko retail limit,************1240,L120,Equip Other,REAZU,Selly Oak Nursery School,A00,2018,1,7,Sun
2018-01-06,VR,5.05,debenhams,************1240,L100,Equip Operational,REAZU,Selly Oak Nursery School,A00,2018,1,6,Sat
2018-01-06,VR,20.69,asda superstore,************1240,L220,Purchases Food,REAZU,Selly Oak Nursery School,A00,2018,1,6,Sat
2018-02-05,VR,14.15,sainsburys s/mkts,************1240,L220,Purchases Food,REAZU,Selly Oak Nursery School,A00,2018,2,5,Mon
2018-02-02,VR,68.9,www.argos.co.uk,************1240,L100,Equip Operational,REAZU,Selly Oak Nursery School,A00,2018,2,2,Fri
2018-02-04,VR,6.16,tesco stores 2504,************1240,L220,Purchases Food,REAZU,Selly Oak Nursery School,A00,2018,2,4,Sun
2018-01-29,VR,164,premier inn,************1240,M900,Hospitality,REAZU,Selly Oak Nursery School,A00,2018,1,29,Mon
2018-01-29,VR,51.5,trainline,************1240,K210,Travel Bus/Rail,REAZU,Selly Oak Nursery School,A00,2018,1,29,Mon
2018-01-22,VR,12,sainsburys s/mkts,************1240,L220,Purchases Food,REAZU,Selly Oak Nursery School,A00,2018,1,22,Mon
2018-01-21,VR,10.65,wilko retail limit,************1240,L120,Equip Other,REAZU,Selly Oak Nursery School,A00,2018,1,21,Sun
2018-01-21,VR,16,poundland ltd 1120,************1240,L100,Equip Operational,REAZU,Selly Oak Nursery School,A00,2018,1,21,Sun
2018-01-21,VR,17,sainsburys s/mkts,************1240,L220,Purchases Food,REAZU,Selly Oak Nursery School,A00,2018,1,21,Sun
2018-01-15,VR,127.5,paypal autopressed,************2079,L100,Equip Operational,REAAD,Adderley Junior & Infant,A00,2018,1,15,Mon
2018-01-23,VZ,21.98,amazon uk retail,************2079,L080,Mat'l Raw/Drct,REAAD,Adderley Junior & Infant,A00,2018,1,23,Tue
2018-01-22,VZ,172.2,asda home shopping,************2079,L220,Purchases Food,REAAD,Adderley Junior & Infant,A00,2018,1,22,Mon
2018-01-22,VZ,360,www.cgpbooks.co.uk,************2079,L030,Books,REAAD,Adderley Junior & Infant,A00,2018,1,22,Mon
2018-01-22,VZ,-43.01,asda home shopping,************2079,L220,Purchases Food,REAAD,Adderley Junior & Infant,A00,2018,1,22,Mon
2018-01-22,VZ,64.4,asda home shopping,************2079,L220,Purchases Food,REAAD,Adderley Junior & Infant,A00,2018,1,22,Mon
2018-01-22,VZ,130.4,asda home shopping,************2079,L220,Purchases Food,REAAD,Adderley Junior & Infant,A00,2018,1,22,Mon
2018-01-22,VZ,136.4,asda home shopping,************2079,L220,Purchases Food,REAAD,Adderley Junior & Infant,A00,2018,1,22,Mon
2018-01-18,VZ,89.06,asda home shopping,************8216,L270,Catering Disposables,REAEB,Glenmead Primary,A00,2018,1,18,Thu
2018-01-17,VZ,45.97,amazon svcs eu-uk amazon.,************8216,L100,Equip Operational,REAEB,Glenmead Primary,A00,2018,1,17,Wed
2018-01-16,VZ,16.58,amazon svcs eu-uk amazon.,************8216,L100,Equip Operational,REAEB,Glenmead Primary,A00,2018,1,16,Tue
2018-01-16,VZ,11.97,amazon svcs eu-uk amazon.,************8216,L100,Equip Operational,REAEB,Glenmead Primary,A00,2018,1,16,Tue
2018-01-16,VZ,3.99,amazon svcs eu-uk amazon.,************8216,L100,Equip Operational,REAEB,Glenmead Primary,A00,2018,1,16,Tue
2018-01-16,VZ,12.69,amazon svcs eu-uk amazon.,************8216,L100,Equip Operational,REAEB,Glenmead Primary,A00,2018,1,16,Tue
2018-01-16,VZ,23.79,amazon svcs eu-uk amazon.,************8216,L100,Equip Operational,REAEB,Glenmead Primary,A00,2018,1,16,Tue
2018-01-16,VZ,6.87,amazon svcs eu-uk amazon.,************8216,L100,Equip Operational,REAEB,Glenmead Primary,A00,2018,1,16,Tue
2018-01-16,VZ,17.77,amazon svcs eu-uk amazon.,************8216,L100,Equip Operational,REAEB,Glenmead Primary,A00,2018,1,16,Tue
2018-01-15,VZ,29.52,amazon svcs eu-uk amazon.,************8216,L100,Equip Operational,REAEB,Glenmead Primary,A00,2018,1,15,Mon
2018-01-16,VZ,11.92,amazon svcs eu-uk amazon.,************8216,L100,Equip Operational,REAEB,Glenmead Primary,A00,2018,1,16,Tue
2018-01-16,VZ,3.48,amazon svcs eu-uk amazon.,************8216,L100,Equip Operational,REAEB,Glenmead Primary,A00,2018,1,16,Tue
2018-01-16,VZ,67.74,amazon svcs eu-uk amazon.,************8216,L100,Equip Operational,REAEB,Glenmead Primary,A00,2018,1,16,Tue
2018-01-16,VR,6.93,wickes building,************8216,J020,Bldg RM Emergy UDD,REAEB,Glenmead Primary,A00,2018,1,16,Tue
2018-01-15,VZ,52.89,amazon svcs eu-uk amazon.,************8216,L100,Equip Operational,REAEB,Glenmead Primary,A00,2018,1,15,Mon
2018-01-15,VZ,23.85,amazon svcs eu-uk amazon.,************8216,L100,Equip Operational,REAEB,Glenmead Primary,A00,2018,1,15,Mon
2018-01-15,VZ,26.43,amazon svcs eu-uk amazon.,************8216,L100,Equip Operational,REAEB,Glenmead Primary,A00,2018,1,15,Mon
2018-01-09,VZ,119.11,asda home shopping,************8216,L270,Catering Disposables,REAEB,Glenmead Primary,A00,2018,1,9,Tue
2018-01-09,VZ,159.48,amazon svcs eu-uk amazon.,************8216,MC70,Supplies & Sev Mic,REAEB,Glenmead Primary,A00,2018,1,9,Tue
2018-01-08,VZ,194.9,amazon eu amazon.co.uk,************8216,MC70,Supplies & Sev Mic,REAEB,Glenmead Primary,A00,2018,1,8,Mon
2018-01-08,VZ,12.94,amazon svcs eu-uk amazon.,************8216,MC70,Supplies & Sev Mic,REAEB,Glenmead Primary,A00,2018,1,8,Mon
2018-01-08,VZ,44.48,amazon svcs eu-uk amazon.,************8216,MC70,Supplies & Sev Mic,REAEB,Glenmead Primary,A00,2018,1,8,Mon
2018-02-05,VZ,29.46,amazon svcs eu-uk amazon.,************8216,L030,Books,REAEB,Glenmead Primary,A00,2018,2,5,Mon
2018-01-18,VZ,7.98,amazon uk marketplace,************7009,MC70,Supplies & Sev Mic,REAHY,Osborne Junior & Infant,A00,2018,1,18,Thu
2018-01-18,VZ,29.9,amazon uk marketplace,************7009,MC70,Supplies & Sev Mic,REAHY,Osborne Junior & Infant,A00,2018,1,18,Thu
2018-01-16,VZ,30.08,post office counter,************7009,L700,Postage,REAHY,Osborne Junior & Infant,A00,2018,1,16,Tue
2018-01-15,VZ,55.9,asda home shopping,************7009,L220,Purchases Food,REAHY,Osborne Junior & Infant,A00,2018,1,15,Mon
2018-01-12,VZ,21.54,online labels ltd,************7009,L100,Equip Operational,REAHY,Osborne Junior & Infant,A00,2018,1,12,Fri
2018-01-11,VZ,21.9,amazon uk marketplace,************7009,L100,Equip Operational,REAHY,Osborne Junior & Infant,A00,2018,1,11,Thu
2018-01-11,VZ,71.73,amazon uk marketplace,************7009,L100,Equip Operational,REAHY,Osborne Junior & Infant,A00,2018,1,11,Thu
2018-01-10,VZ,13.97,amazon uk retail,************7009,L100,Equip Operational,REAHY,Osborne Junior & Infant,A00,2018,1,10,Wed
2018-01-09,VZ,7.97,amazon uk marketplace,************7009,L100,Equip Operational,REAHY,Osborne Junior & Infant,A00,2018,1,9,Tue
2018-01-08,VZ,63.51,asda home shopping,************7009,L220,Purchases Food,REAHY,Osborne Junior & Infant,A00,2018,1,8,Mon
2018-02-05,VZ,44.14,asda home shopping,************7009,L220,Purchases Food,REAHY,Osborne Junior & Infant,A00,2018,2,5,Mon
2018-01-29,VZ,84.2,asda home shopping,************7009,L220,Purchases Food,REAHY,Osborne Junior & Infant,A00,2018,1,29,Mon
2018-01-24,VZ,21.98,amazon eu amazon.co.uk,************7009,MC70,Supplies & Sev Mic,REAHY,Osborne Junior & Infant,A00,2018,1,24,Wed
2018-01-24,VZ,10.98,amazon uk marketplace,************7009,MC70,Supplies & Sev Mic,REAHY,Osborne Junior & Infant,A00,2018,1,24,Wed
2018-01-22,VZ,56.24,asda home shopping,************7009,L220,Purchases Food,REAHY,Osborne Junior & Infant,A00,2018,1,22,Mon
2018-01-22,VZ,39.85,amazon uk retail,************7009,MC70,Supplies & Sev Mic,REAHY,Osborne Junior & Infant,A00,2018,1,22,Mon
2018-01-17,VZ,63,www.firstnews.co.uk,************9137,L030,Books,REAKY,St Ambrose Barlow RC Junior & Infant,A00,2018,1,17,Wed
2018-01-11,VZ,643.85,amazon uk retail,************9137,L9Y0,Computing Other,REAKY,St Ambrose Barlow RC Junior & Infant,A00,2018,1,11,Thu
2018-01-11,VR,10.8,john f neal publishing,************9137,L420,Stationery,REAKY,St Ambrose Barlow RC Junior & Infant,A00,2018,1,11,Thu
2018-01-24,VR,7.08,bt bill payment 2,************0397,L750,Phon NonCentrx Lines,REAKY,St Ambrose Barlow RC Junior & Infant,A00,2018,1,24,Wed
2018-02-02,VR,179.95,www.staples.co.uk,************5287,L420,Stationery,REAFB,Highters Heath Junior & Infant,A00,2018,2,2,Fri
2018-01-31,VR,285,www.venesta.co.uk,************5287,L100,Equip Operational,REAFB,Highters Heath Junior & Infant,A00,2018,1,31,Wed
2018-01-24,NA,120.39,bt bill payment 2,************5287,L750,Phon NonCentrx Lines,REAFB,Highters Heath Junior & Infant,A00,2018,1,24,Wed
2018-01-08,VZ,-28.95,cadbury world retail,************2802,L0L0,Visits Expenditure,READN,Featherstone Junior & Infant,A00,2018,1,8,Mon
2018-01-08,VZ,48.43,theticketfactory,************2802,L080,Mat'l Raw/Drct,READN,Featherstone Junior & Infant,A00,2018,1,8,Mon
2018-01-08,VR,77.24,ee  t-mobile,************2802,L880,Mobiles/Radios/Pagrs,READN,Featherstone Junior & Infant,A00,2018,1,8,Mon
2018-01-08,VZ,10,nec parking,************2802,K300,Car Parking,READN,Featherstone Junior & Infant,A00,2018,1,8,Mon
2018-01-06,VR,16,halfords 0802,************2802,M310,Plant R&M General,READN,Featherstone Junior & Infant,A00,2018,1,6,Sat
2018-02-05,VZ,99.47,www.viking-direct.co.u,************2802,L420,Stationery,READN,Featherstone Junior & Infant,A00,2018,2,5,Mon
2018-02-01,VZ,68.02,asda home shopping,************2802,L220,Purchases Food,READN,Featherstone Junior & Infant,A00,2018,2,1,Thu
2018-01-31,VR,20,subway,************2802,M900,Hospitality,READN,Featherstone Junior & Infant,A00,2018,1,31,Wed
2018-01-25,VZ,149.59,asda home shopping,************2802,L220,Purchases Food,READN,Featherstone Junior & Infant,A00,2018,1,25,Thu
2018-01-17,VZ,40.41,amazon eu amazon.co.uk,************1356,L100,Equip Operational,REAWV,St John Wall RC,A00,2018,1,17,Wed
2018-01-17,VZ,14.82,amazon uk marketplace,************1356,L030,Books,REAWV,St John Wall RC,A00,2018,1,17,Wed
2018-01-17,VZ,19.96,amazon uk marketplace,************1356,L030,Books,REAWV,St John Wall RC,A00,2018,1,17,Wed
2018-01-17,VZ,30.1,amazon uk marketplace,************1356,L030,Books,REAWV,St John Wall RC,A00,2018,1,17,Wed
2018-01-17,VZ,148.32,amazon uk marketplace,************1356,L030,Books,REAWV,St John Wall RC,A00,2018,1,17,Wed
2018-01-16,VZ,38.82,amazon uk marketplace,************1356,L030,Books,REAWV,St John Wall RC,A00,2018,1,16,Tue
2018-01-16,VZ,13.98,amazon uk marketplace,************1356,L030,Books,REAWV,St John Wall RC,A00,2018,1,16,Tue
2018-01-16,VZ,4.3,amazon uk marketplace,************1356,L030,Books,REAWV,St John Wall RC,A00,2018,1,16,Tue
2018-01-16,VZ,113.7,virgin trains,************1356,K210,Travel Bus/Rail,REAWV,St John Wall RC,A00,2018,1,16,Tue
2018-01-15,VZ,21.99,amazon uk retail,************1356,L080,Mat'l Raw/Drct,REAWV,St John Wall RC,A00,2018,1,15,Mon
2018-01-12,VR,224,halfords on line,************1356,L100,Equip Operational,REAWV,St John Wall RC,A00,2018,1,12,Fri
2018-01-12,VZ,143.05,trainline,************1356,K210,Travel Bus/Rail,REAWV,St John Wall RC,A00,2018,1,12,Fri
2018-01-12,VZ,23,trainline,************1356,K210,Travel Bus/Rail,REAWV,St John Wall RC,A00,2018,1,12,Fri
2018-01-10,VZ,15.98,amazon uk retail,************1356,L080,Mat'l Raw/Drct,REAWV,St John Wall RC,A00,2018,1,10,Wed
2018-01-10,VZ,13.49,www.lovelyfloraworld.c,************1356,L100,Equip Operational,REAWV,St John Wall RC,A00,2018,1,10,Wed
2018-01-08,VZ,12.99,amazon svcs eu-uk amazon.,************1356,L030,Books,REAWV,St John Wall RC,A00,2018,1,8,Mon
2018-01-09,VZ,38.75,just eat,************1356,M900,Hospitality,REAWV,St John Wall RC,A00,2018,1,9,Tue
2018-01-09,VZ,11.95,amazon uk marketplace,************1356,L030,Books,REAWV,St John Wall RC,A00,2018,1,9,Tue
2018-01-08,VZ,99,west midlands trav,************1356,K210,Travel Bus/Rail,REAWV,St John Wall RC,A00,2018,1,8,Mon
2018-01-22,VZ,131.7,virgin trains,************1356,K210,Travel Bus/Rail,REAWV,St John Wall RC,A00,2018,1,22,Mon
2018-01-22,VZ,14.95,paypal wordery,************1356,L030,Books,REAWV,St John Wall RC,A00,2018,1,22,Mon
2018-01-19,VZ,-23,virgintrains.co.uk,************1356,K210,Travel Bus/Rail,REAWV,St John Wall RC,A00,2018,1,19,Fri
2018-01-19,VZ,-23,virgintrains.co.uk,************1356,K210,Travel Bus/Rail,REAWV,St John Wall RC,A00,2018,1,19,Fri
2018-01-16,NA,11.92,lidl uk,************4059,L220,Purchases Food,REAFP,Holyfamily RC Junior & Infant  (NC),A00,2018,1,16,Tue
2018-01-08,NA,13.81,lidl uk,************4059,L220,Purchases Food,REAFP,Holyfamily RC Junior & Infant  (NC),A00,2018,1,8,Mon
2018-01-23,NA,145.84,bt bill payment 2,************9335,L750,Phon NonCentrx Lines,REAFP,Holyfamily RC Junior & Infant  (NC),A00,2018,1,23,Tue
2018-01-28,VR,7.15,tesco-stores 6463,************4059,L220,Purchases Food,REAFP,Holyfamily RC Junior & Infant  (NC),A00,2018,1,28,Sun
2018-01-25,VR,6.96,lidl uk,************4059,L220,Purchases Food,REAFP,Holyfamily RC Junior & Infant  (NC),A00,2018,1,25,Thu
2018-01-19,NA,11.86,lidl uk,************4059,L220,Purchases Food,REAFP,Holyfamily RC Junior & Infant  (NC),A00,2018,1,19,Fri
2018-01-17,VZ,83,wilko.com,************0267,L100,Equip Operational,REAJE,Paganel Primary,A00,2018,1,17,Wed
2018-02-02,VZ,32.85,amazon uk marketplace,************0267,L030,Books,REAJE,Paganel Primary,A00,2018,2,2,Fri
2018-01-31,VZ,29.9,amazon uk marketplace,************0267,L100,Equip Operational,REAJE,Paganel Primary,A00,2018,1,31,Wed
2018-01-31,VZ,12.5,amazon uk marketplace,************0267,L100,Equip Operational,REAJE,Paganel Primary,A00,2018,1,31,Wed
2018-01-31,VR,249.21,schoolsdirectcouk,************0267,L100,Equip Operational,REAJE,Paganel Primary,A00,2018,1,31,Wed
2018-01-30,VR,82.5,ikea online,************0267,L100,Equip Operational,REAJE,Paganel Primary,A00,2018,1,30,Tue
